NIB,NPWP,OSS_ID,NAMA_PERUSAHAAN,NAMA_SINGKATAN,ALAMAT,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,NOMOR_API,NIPER,TGL_PERUBAHAN_NIB,STATUS_NIB,NAMA_PERUSAHAAN_CLEAN,NPWP_CLEAN,ALAMAT_CLEAN
748246016457,74361574889079,OSS-4759217,PERUM WINARNO NURDIYANTI (PERSERO) TBK,PERUM WINA,JALAN RAJIMAN NO. 9,MOJOKERTO,ID-58,85940,(059) 378-5271,CV,TERDAFTAR,AKTIF,1,0,API-U,86400-API,,2026-01-04,AKTIF,PERUM WINARNO NURDIYANTI PERSERO TBK,74361574889079,Jalan Rajiman No. 9
676014279656,959369844196993,OSS-9602078,PERUM SETIAWAN SIHOTANG TBK,PERUM SETI,GANG RUMAH SAKIT NO. 4,DENPASAR,ID-73,5203,(0416) 884 6245,Perum,TERDAFTAR,TIDAK AKTIF,1,0,API-U,20574-API,,2026-01-13,AKTIF,PERUM SETIAWAN SIHOTANG TBK,95.936.984.4-196.993,Gang Rumah Sakit No. 4
327993376799,845926758647723,OSS-9619551,PT RAHIMAH TARIHORAN TBK,RAHIMAH TA,JL. SURYAKENCANA NO. 2,MALANG,ID-43,92294,+62-028-643-3329,Firma,DISAHKAN,AKTIF,0,1,,,NIPER-56095,2026-02-01,AKTIF,PT RAHIMAH TARIHORAN TBK,84.592.675.8-647.723,Jl. Suryakencana No. 2
279066149360,741619417978556,OSS-7145166,PT ARDIANTO SIREGAR,ARDIANTO S,JL. RAYA SETIABUDHI NO. 62,TASIKMALAYA,ID-63,69749,(064) 816 0311,Firma,PROSES,DIBEKUKAN,0,0,,,,2026-02-15,AKTIF,PT ARDIANTO SIREGAR,74.161.941.7-978.556,Jl. Raya Setiabudhi No. 62
603644163071,960036239444241,OSS-6066946,CV LAILASARI (PERSERO) TBK (DUPLICATE),LAILASARI,JL. CIWASTRA NO. 188,BANDUNG,ID-19,84323,+62 (88) 579 3052,Perum,DISAHKAN,AKTIF,0,0,,,,2026-01-15,AKTIF,CV LAILASARI PERSERO TBK DUPLICATE,96.003.623.9-444.241,Jl. Ciwastra No. 188
687877991394,115824212297505,OSS-9913153,PERUM NARPATI RAHIMAH TBK (DUPLICATE),PERUM NARP,JL. MOCH. RAMDAN NO. 74,BUKITTINGGI,ID-91,61481,(037) 113 4544,PT,DISAHKAN,AKTIF,0,0,,,,2026-01-01,AKTIF,PERUM NARPATI RAHIMAH TBK DUPLICATE,11.582.421.2-297.505,Jl. Moch. Ramdan No. 74
612620343839,9136034330043,OSS-4481127,CV TAMBA (PERSERO) TBK,TAMBA (PER,JALAN OTTO ISKANDARDINATA NO. 846,SUBULUSSALAM,ID-76,47222,(0713) 472 9481,CV,PROSES,DIBEKUKAN,0,0,,,,2026-02-19,AKTIF,CV TAMBA PERSERO TBK,9136034330043,Jalan Otto Iskandardinata No. 846
554220548729,129896733537063,OSS-2300171,UD KUSWANDARI TBK,UD KUSWAND,GG. SURYAKENCANA NO. 662,MALANG,ID-50,74863,(0470) 303-6638,Perum,DISAHKAN,DIBEKUKAN,1,0,API-U,60268-API,,2026-01-18,AKTIF,UD KUSWANDARI TBK,12.989.673.3-537.063,Gg. Suryakencana No. 662
387223740280,482420015675395,OSS-7515219,PERUM SIREGAR TBK,PERUM SIRE,GANG ABDUL MUIS NO. 1,TOMOHON,ID-71,62878,086 556 7173,Firma,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-02-24,AKTIF,PERUM SIREGAR TBK,48.242.001.5-675.395,Gang Abdul Muis No. 1
457175226448,558902117055007,OSS-9530187,UD LESTARI (PERSERO) TBK,UD LESTARI,GANG SETIABUDHI NO. 0,BENGKULU,ID-44,40775,+62 (09) 532 2384,CV,TERDAFTAR,AKTIF,1,0,API-U,02755-API,,2026-02-13,AKTIF,UD LESTARI PERSERO TBK,55.890.211.7-055.007,Gang Setiabudhi No. 0
294424722264,728333432603222,OSS-7561758,UD ZULAIKA SAPUTRA,UD ZULAIKA,JALAN ASTANA ANYAR NO. 8,TEGAL,ID-70,92424,+62 (029) 635-9752,Perum,TERDAFTAR,AKTIF,1,0,API-U,28832-API,,2026-02-27,AKTIF,UD ZULAIKA SAPUTRA,72.833.343.2-603.222,Jalan Astana Anyar No. 8
918227467495,631285989455725,OSS-4089885,PERUM MANULLANG SANTOSO (PERSERO) TBK,PERUM MANU,JALAN AHMAD YANI NO. 484,METRO,ID-47,37244,+62-0008-250-7224,Firma,PROSES,TIDAK AKTIF,0,1,,,NIPER-33067,2026-01-20,AKTIF,PERUM MANULLANG SANTOSO PERSERO TBK,63.128.598.9-455.725,Jalan Ahmad Yani No. 484
608643034403,512302662561047,OSS-7021860,PERUM HARIYAH TBK,PERUM HARI,GG. ANTAPANI LAMA NO. 77,CIMAHI,ID-45,76562,080 977 8212,Firma,DISAHKAN,DIBEKUKAN,1,1,API-P,53472-API,NIPER-84114,2026-02-25,AKTIF,PERUM HARIYAH TBK,51.230.266.2-561.047,Gg. Antapani Lama No. 77
326334570811,759661446658490,OSS-8957107,PD LATUPONO,PD LATUPON,JALAN JEND. SUDIRMAN NO. 359,BALIKPAPAN,ID-61,58552,+62 (95) 094-4360,Perum,PROSES,TIDAK AKTIF,0,0,,,,2026-01-10,AKTIF,PD LATUPONO,75.966.144.6-658.490,Jalan Jend. Sudirman No. 359
807379737876,995973068885230,OSS-6123694,PD SUSANTI ANGGRIAWAN,PD SUSANTI,GANG CEMPAKA NO. 915,PAYAKUMBUH,ID-90,24970,+62 (798) 144 2079,CV,DISAHKAN,DIBEKUKAN,1,1,API-P,71359-API,NIPER-51586,2026-01-12,AKTIF,PD SUSANTI ANGGRIAWAN,99.597.306.8-885.230,Gang Cempaka No. 915
716462929177,360539081100077,OSS-8318263,UD HIDAYANTO RAHMAWATI TBK,UD HIDAYAN,JL. K.H. WAHID HASYIM NO. 08,SOLOK,ID-78,39227,+62 (0454) 544 7278,Firma,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-79244,2026-01-24,AKTIF,UD HIDAYANTO RAHMAWATI TBK,36.053.908.1-100.077,Jl. K.H. Wahid Hasyim No. 08
719127593955,714211622065910,OSS-0443643,UD SIREGAR RAMADAN (PERSERO) TBK (DUPLICATE),UD SIREGAR,JALAN PASIR KOJA NO. 200,SORONG,ID-83,27683,+62 (278) 087 8571,Firma,TERDAFTAR,DIBEKUKAN,1,1,API-P,09338-API,NIPER-53000,2026-02-03,AKTIF,UD SIREGAR RAMADAN PERSERO TBK DUPLICATE,71.421.162.2-065.910,Jalan Pasir Koja No. 200
140551629772,916169349617464,OSS-8782079,CV HALIM TBK (DUPLICATE),HALIM TBK,JALAN PASTEUR NO. 6,PRABUMULIH,ID-28,71530,+62-763-174-8167,CV,TERDAFTAR,DIBEKUKAN,1,1,API-U,43121-API,NIPER-82725,2026-02-17,AKTIF,CV HALIM TBK DUPLICATE,91.616.934.9-617.464,Jalan Pasteur No. 6
464183665002,177069786007898,OSS-7011835,PERUM SIREGAR HALIM,PERUM SIRE,JL. GEDEBAGE SELATAN NO. 467,PASURUAN,ID-65,93522,+62-876-812-2904,PT,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-51072,2026-02-25,AKTIF,PERUM SIREGAR HALIM,17.706.978.6-007.898,Jl. Gedebage Selatan No. 467
948595066208,36399116568,OSS-9128981,UD DAMANIK,UD DAMANIK,JL. CIHAMPELAS NO. 577,PAREPARE,ID-14,33609,(0117) 152 5880,CV,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-02-20,AKTIF,UD DAMANIK,36399116568,Jl. Cihampelas No. 577
