NIB,NPWP,OSS_ID,NAMA_PERUSAHAAN,NAMA_SINGKATAN,ALAMAT,KELURAHAN,DAERAH_ID,KODE_POS,NOMOR_TELPON,JENIS_PERSEROAN,STATUS_BADAN_HUKUM,STATUS_PERSEROAN,FLAG_IMPOR,FLAG_EKSPOR,JENIS_API,NOMOR_API,NIPER,TGL_PERUBAHAN_NIB,STATUS_NIB
748246016457,074361574889079,OSS-4759217,PERUM WINARNO NURDIYANTI (PERSERO) TBK,PERUM WINA,JALAN RAJIMAN NO. 9,MOJOKERTO,ID-58,85940,(059) 378-5271,CV,TERDAFTAR,AKTIF,1,0,API-U,86400-API,,2026-01-04,AKTIF
676014279656,959369844196993,OSS-9602078,PERUM SETIAWAN SIHOTANG TBK,PERUM SETI,GANG RUMAH SAKIT NO. 4,DENPASAR,ID-73,05203,(0416) 884 6245,Perum,TERDAFTAR,TIDAK AKTIF,1,0,API-U,20574-API,,2026-01-13,AKTIF
327993376799,845926758647723,OSS-9619551,PT RAHIMAH TARIHORAN TBK,RAHIMAH TA,JL. SURYAKENCANA NO. 2,MALANG,ID-43,92294,+62-028-643-3329,Firma,DISAHKAN,AKTIF,0,1,,,NIPER-56095,2026-02-01,AKTIF
279066149360,741619417978556,OSS-7145166,PT ARDIANTO SIREGAR,ARDIANTO S,JL. RAYA SETIABUDHI NO. 62,TASIKMALAYA,ID-63,69749,(064) 816 0311,Firma,PROSES,DIBEKUKAN,0,0,,,,2026-02-15,AKTIF
603644163071,960036239444241,OSS-6066946,CV LAILASARI (PERSERO) TBK (DUPLICATE),LAILASARI,JL. CIWASTRA NO. 188,BANDUNG,ID-19,84323,+62 (88) 579 3052,Perum,DISAHKAN,AKTIF,0,0,,,,2026-01-15,AKTIF
687877991394,115824212297505,OSS-9913153,PERUM NARPATI RAHIMAH TBK (DUPLICATE),PERUM NARP,JL. MOCH. RAMDAN NO. 74,BUKITTINGGI,ID-91,61481,(037) 113 4544,PT,DISAHKAN,AKTIF,0,0,,,,2026-01-01,AKTIF
612620343839,009136034330043,OSS-4481127,CV TAMBA (PERSERO) TBK,TAMBA (PER,JALAN OTTO ISKANDARDINATA NO. 846,SUBULUSSALAM,ID-76,47222,(0713) 472 9481,CV,PROSES,DIBEKUKAN,0,0,,,,2026-02-19,AKTIF
554220548729,129896733537063,OSS-2300171,UD KUSWANDARI TBK,UD KUSWAND,GG. SURYAKENCANA NO. 662,MALANG,ID-50,74863,(0470) 303-6638,Perum,DISAHKAN,DIBEKUKAN,1,0,API-U,60268-API,,2026-01-18,AKTIF
387223740280,482420015675395,OSS-7515219,PERUM SIREGAR TBK,PERUM SIRE,GANG ABDUL MUIS NO. 1,TOMOHON,ID-71,62878,086 556 7173,Firma,TERDAFTAR,TIDAK AKTIF,0,0,,,,2026-02-24,AKTIF
457175226448,558902117055007,OSS-9530187,UD LESTARI (PERSERO) TBK,UD LESTARI,GANG SETIABUDHI NO. 0,BENGKULU,ID-44,40775,+62 (09) 532 2384,CV,TERDAFTAR,AKTIF,1,0,API-U,02755-API,,2026-02-13,AKTIF
294424722264,728333432603222,OSS-7561758,UD ZULAIKA SAPUTRA,UD ZULAIKA,JALAN ASTANA ANYAR NO. 8,TEGAL,ID-70,92424,+62 (029) 635-9752,Perum,TERDAFTAR,AKTIF,1,0,API-U,28832-API,,2026-02-27,AKTIF
918227467495,631285989455725,OSS-4089885,PERUM MANULLANG SANTOSO (PERSERO) TBK,PERUM MANU,JALAN AHMAD YANI NO. 484,METRO,ID-47,37244,+62-0008-250-7224,Firma,PROSES,TIDAK AKTIF,0,1,,,NIPER-33067,2026-01-20,AKTIF
608643034403,512302662561047,OSS-7021860,PERUM HARIYAH TBK,PERUM HARI,GG. ANTAPANI LAMA NO. 77,CIMAHI,ID-45,76562,080 977 8212,Firma,DISAHKAN,DIBEKUKAN,1,1,API-P,53472-API,NIPER-84114,2026-02-25,AKTIF
326334570811,759661446658490,OSS-8957107,PD LATUPONO,PD LATUPON,JALAN JEND. SUDIRMAN NO. 359,BALIKPAPAN,ID-61,58552,+62 (95) 094-4360,Perum,PROSES,TIDAK AKTIF,0,0,,,,2026-01-10,AKTIF
807379737876,995973068885230,OSS-6123694,PD SUSANTI ANGGRIAWAN,PD SUSANTI,GANG CEMPAKA NO. 915,PAYAKUMBUH,ID-90,24970,+62 (798) 144 2079,CV,DISAHKAN,DIBEKUKAN,1,1,API-P,71359-API,NIPER-51586,2026-01-12,AKTIF
716462929177,360539081100077,OSS-8318263,UD HIDAYANTO RAHMAWATI TBK,UD HIDAYAN,JL. K.H. WAHID HASYIM NO. 08,SOLOK,ID-78,39227,+62 (0454) 544 7278,Firma,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-79244,2026-01-24,AKTIF
719127593955,714211622065910,OSS-0443643,UD SIREGAR RAMADAN (PERSERO) TBK (DUPLICATE),UD SIREGAR,JALAN PASIR KOJA NO. 200,SORONG,ID-83,27683,+62 (278) 087 8571,Firma,TERDAFTAR,DIBEKUKAN,1,1,API-P,09338-API,NIPER-53000,2026-02-03,AKTIF
140551629772,916169349617464,OSS-8782079,CV HALIM TBK (DUPLICATE),HALIM TBK,JALAN PASTEUR NO. 6,PRABUMULIH,ID-28,71530,+62-763-174-8167,CV,TERDAFTAR,DIBEKUKAN,1,1,API-U,43121-API,NIPER-82725,2026-02-17,AKTIF
464183665002,177069786007898,OSS-7011835,PERUM SIREGAR HALIM,PERUM SIRE,JL. GEDEBAGE SELATAN NO. 467,PASURUAN,ID-65,93522,+62-876-812-2904,PT,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-51072,2026-02-25,AKTIF
948595066208,000036399116568,OSS-9128981,UD DAMANIK,UD DAMANIK,JL. CIHAMPELAS NO. 577,PAREPARE,ID-14,33609,(0117) 152 5880,CV,TERDAFTAR,DIBEKUKAN,0,0,,,,2026-02-20,AKTIF
458721706449,190791776608420,OSS-2551705,PT NAINGGOLAN PRASTUTI TBK,NAINGGOLAN,GANG RAJAWALI BARAT NO. 36,PALANGKARAYA,ID-24,47163,(0871) 851-6150,CV,DISAHKAN,DIBEKUKAN,0,0,,,,2026-02-16,AKTIF
380966414753,369524746653538,OSS-9629853,UD PANGESTU WIBISONO,UD PANGEST,GG. DR. DJUNJUNAN NO. 71,SUKABUMI,ID-86,63835,+62 (0346) 858 6390,CV,DISAHKAN,DIBEKUKAN,1,1,API-P,61682-API,NIPER-49793,2026-01-19,AKTIF
203374134229,724753203209135,OSS-2349149,PERUM PERMATA,PERUM PERM,JL. TUBAGUS ISMAIL NO. 558,LUBUKLINGGAU,ID-21,90620,(090) 756-9558,PT,DISAHKAN,DIBEKUKAN,0,1,,,NIPER-66822,2026-02-02,AKTIF
836249215156,944387871713593,OSS-5891054,UD ASTUTI MANULLANG (DUPLICATE),UD ASTUTI,GG. PELAJAR PEJUANG NO. 316,YOGYAKARTA,ID-82,09928,(087) 842-7751,Firma,PROSES,DIBEKUKAN,1,1,API-U,53672-API,NIPER-09750,2026-01-12,AKTIF
917646675099,637588729772931,OSS-9291825,PD PRASASTA,PD PRASAST,JALAN RAJIMAN NO. 80,BIMA,ID-46,45956,(0575) 163-8983,Perum,DISAHKAN,TIDAK AKTIF,1,0,API-P,85811-API,,2026-02-16,AKTIF
743296604601,388559392098566,OSS-6822262,PD WASKITA SAPUTRA,PD WASKITA,GANG JOYOBOYO NO. 92,PADANG,ID-48,07497,+62-15-815-1584,PT,PROSES,DIBEKUKAN,0,1,,,NIPER-68903,2026-02-14,AKTIF
175252324342,139579656280733,OSS-5006455,UD MARYATI (DUPLICATE),UD MARYATI,JALAN WARINGIN NO. 8,PEMATANGSIANTAR,ID-90,25587,+62 (93) 706-2587,PT,PROSES,DIBEKUKAN,1,0,API-U,36080-API,,2026-01-17,AKTIF
588608125113,398977270941684,OSS-0615736,UD ZULKARNAIN HUTAPEA,UD ZULKARN,JALAN H.J MAEMUNAH NO. 3,BALIKPAPAN,ID-35,65116,080 314 1375,CV,DISAHKAN,DIBEKUKAN,1,0,API-U,92612-API,,2026-01-06,AKTIF
648807889907,077309839222821,OSS-0215234,PT HARYANTI (PERSERO) TBK,HARYANTI (,JL. RUMAH SAKIT NO. 17,SERANG,ID-81,85064,+62 (097) 732-0360,Perum,DISAHKAN,AKTIF,0,0,,,,2026-01-03,AKTIF
753343132162,051840814265571,OSS-1647516,PERUM NUGROHO,PERUM NUGR,GANG LEMBONG NO. 948,SAMARINDA,ID-16,53812,+62-58-080-6400,Firma,PROSES,TIDAK AKTIF,0,0,,,,2026-01-24,AKTIF
725897740439,186617875621615,OSS-4514309,CV NURAINI,NURAINI,GG. SUKAJADI NO. 1,MEDAN,ID-47,59055,+62-042-461-7882,PT,DISAHKAN,AKTIF,1,0,API-P,69602-API,,2026-02-22,AKTIF
763760760694,202225885238416,OSS-4979847,PT LATUPONO (PERSERO) TBK (DUPLICATE),LATUPONO (,JALAN MOCH. RAMDAN NO. 103,MEULABOH,ID-90,49492,+62-611-677-4773,PT,DISAHKAN,AKTIF,1,1,API-U,13341-API,NIPER-17027,2026-02-02,AKTIF
786845618680,360018009871759,OSS-0308475,PD SURYATMI WASITA (DUPLICATE),PD SURYATM,JL. MERDEKA NO. 3,KENDARI,ID-48,73892,+62 (0764) 991-6041,PT,PROSES,TIDAK AKTIF,0,0,,,,2026-02-08,AKTIF
944526038161,722823247174235,OSS-9873172,PT HAKIM UTAMI TBK,HAKIM UTAM,JALAN RAWAMANGUN NO. 415,CILEGON,ID-95,77887,(011) 818-8108,CV,TERDAFTAR,DIBEKUKAN,0,1,,,NIPER-34013,2026-01-10,AKTIF
